sep=;
time;model_id;model_name;port_name;data
93;13;(0,1);;<0,282>
93;14;(2,3);outputNeighborhood;<0,651>
93;14;(2,3);;<0,658>
93;15;(1,2);outputNeighborhood;<0,372>
93;15;(1,2);;<0,376>
93;16;(3,2);outputNeighborhood;<0,1023>
93;16;(3,2);;<0,1034>
94;1;(1,3);outputNeighborhood;<0,282>
94;1;(1,3);;<0,285>
94;2;(0,3);outputNeighborhood;<0,188>
94;2;(0,3);;<0,190>
94;3;(3,1);;<1,0>
94;4;(3,3);;<1,0>
94;5;(0,2);outputNeighborhood;<0,282>
94;5;(0,2);;<0,285>
94;6;(0,0);outputNeighborhood;<0,188>
94;6;(0,0);;<0,190>
94;7;(1,0);outputNeighborhood;<0,282>
94;7;(1,0);;<0,285>
94;8;(2,2);outputNeighborhood;<0,376>
94;8;(2,2);;<0,380>
94;9;(2,0);outputNeighborhood;<0,282>
94;9;(2,0);;<0,285>
94;10;(3,0);outputNeighborhood;<0,564>
94;10;(3,0);;<0,570>
94;11;(1,1);outputNeighborhood;<0,376>
94;11;(1,1);;<0,380>
94;12;(2,1);outputNeighborhood;<0,752>
94;12;(2,1);;<0,760>
94;13;(0,1);outputNeighborhood;<0,282>
94;13;(0,1);;<0,285>
94;14;(2,3);outputNeighborhood;<0,658>
94;14;(2,3);;<0,665>
94;15;(1,2);outputNeighborhood;<0,376>
94;15;(1,2);;<0,380>
94;16;(3,2);outputNeighborhood;<0,1034>
94;16;(3,2);;<0,1045>
95;1;(1,3);outputNeighborhood;<0,285>
95;1;(1,3);;<0,288>
95;2;(0,3);outputNeighborhood;<0,190>
95;2;(0,3);;<0,192>
95;3;(3,1);;<1,0>
95;4;(3,3);;<1,0>
95;5;(0,2);outputNeighborhood;<0,285>
95;5;(0,2);;<0,288>
95;6;(0,0);outputNeighborhood;<0,190>
95;6;(0,0);;<0,192>
95;7;(1,0);outputNeighborhood;<0,285>
95;7;(1,0);;<0,288>
95;8;(2,2);outputNeighborhood;<0,380>
95;8;(2,2);;<0,384>
95;9;(2,0);outputNeighborhood;<0,285>
95;9;(2,0);;<0,288>
95;10;(3,0);outputNeighborhood;<0,570>
95;10;(3,0);;<0,576>
95;11;(1,1);outputNeighborhood;<0,380>
95;11;(1,1);;<0,384>
95;12;(2,1);outputNeighborhood;<0,760>
95;12;(2,1);;<0,768>
95;13;(0,1);outputNeighborhood;<0,285>
95;13;(0,1);;<0,288>
95;14;(2,3);outputNeighborhood;<0,665>
95;14;(2,3);;<0,672>
95;15;(1,2);outputNeighborhood;<0,380>
95;15;(1,2);;<0,384>
95;16;(3,2);outputNeighborhood;<0,1045>
95;16;(3,2);;<0,1056>
96;1;(1,3);outputNeighborhood;<0,288>
96;1;(1,3);;<0,291>
96;2;(0,3);outputNeighborhood;<0,192>
96;2;(0,3);;<0,194>
96;3;(3,1);;<1,0>
96;4;(3,3);;<1,0>
96;5;(0,2);outputNeighborhood;<0,288>
96;5;(0,2);;<0,291>
96;6;(0,0);outputNeighborhood;<0,192>
96;6;(0,0);;<0,194>
96;7;(1,0);outputNeighborhood;<0,288>
96;7;(1,0);;<0,291>
96;8;(2,2);outputNeighborhood;<0,384>
96;8;(2,2);;<0,388>
96;9;(2,0);outputNeighborhood;<0,288>
96;9;(2,0);;<0,291>
96;10;(3,0);outputNeighborhood;<0,576>
96;10;(3,0);;<0,582>
96;11;(1,1);outputNeighborhood;<0,384>
96;11;(1,1);;<0,388>
96;12;(2,1);outputNeighborhood;<0,768>
96;12;(2,1);;<0,776>
96;13;(0,1);outputNeighborhood;<0,288>
96;13;(0,1);;<0,291>
96;14;(2,3);outputNeighborhood;<0,672>
96;14;(2,3);;<0,679>
96;15;(1,2);outputNeighborhood;<0,384>
96;15;(1,2);;<0,388>
96;16;(3,2);outputNeighborhood;<0,1056>
96;16;(3,2);;<0,1067>
97;1;(1,3);outputNeighborhood;<0,291>
97;1;(1,3);;<0,294>
97;2;(0,3);outputNeighborhood;<0,194>
97;2;(0,3);;<0,196>
97;3;(3,1);;<1,0>
97;4;(3,3);;<1,0>
97;5;(0,2);outputNeighborhood;<0,291>
97;5;(0,2);;<0,294>
97;6;(0,0);outputNeighborhood;<0,194>
97;6;(0,0);;<0,196>
97;7;(1,0);outputNeighborhood;<0,291>
97;7;(1,0);;<0,294>
97;8;(2,2);outputNeighborhood;<0,388>
97;8;(2,2);;<0,392>
97;9;(2,0);outputNeighborhood;<0,291>
97;9;(2,0);;<0,294>
97;10;(3,0);outputNeighborhood;<0,582>
97;10;(3,0);;<0,588>
97;11;(1,1);outputNeighborhood;<0,388>
97;11;(1,1);;<0,392>
97;12;(2,1);outputNeighborhood;<0,776>
97;12;(2,1);;<0,784>
97;13;(0,1);outputNeighborhood;<0,291>
97;13;(0,1);;<0,294>
97;14;(2,3);outputNeighborhood;<0,679>
97;14;(2,3);;<0,686>
97;15;(1,2);outputNeighborhood;<0,388>
97;15;(1,2);;<0,392>
97;16;(3,2);outputNeighborhood;<0,1067>
97;16;(3,2);;<0,1078>
98;1;(1,3);outputNeighborhood;<0,294>
98;1;(1,3);;<0,297>
98;2;(0,3);outputNeighborhood;<0,196>
98;2;(0,3);;<0,198>
98;3;(3,1);;<1,0>
98;4;(3,3);;<1,0>
98;5;(0,2);outputNeighborhood;<0,294>
98;5;(0,2);;<0,297>
98;6;(0,0);outputNeighborhood;<0,196>
98;6;(0,0);;<0,198>
98;7;(1,0);outputNeighborhood;<0,294>
98;7;(1,0);;<0,297>
98;8;(2,2);outputNeighborhood;<0,392>
98;8;(2,2);;<0,396>
98;9;(2,0);outputNeighborhood;<0,294>
98;9;(2,0);;<0,297>
98;10;(3,0);outputNeighborhood;<0,588>
98;10;(3,0);;<0,594>
98;11;(1,1);outputNeighborhood;<0,392>
98;11;(1,1);;<0,396>
98;12;(2,1);outputNeighborhood;<0,784>
98;12;(2,1);;<0,792>
98;13;(0,1);outputNeighborhood;<0,294>
98;13;(0,1);;<0,297>
98;14;(2,3);outputNeighborhood;<0,686>
98;14;(2,3);;<0,693>
98;15;(1,2);outputNeighborhood;<0,392>
98;15;(1,2);;<0,396>
98;16;(3,2);outputNeighborhood;<0,1078>
98;16;(3,2);;<0,1089>
99;1;(1,3);outputNeighborhood;<0,297>
99;1;(1,3);;<0,300>
99;2;(0,3);outputNeighborhood;<0,198>
99;2;(0,3);;<0,200>
99;3;(3,1);;<1,0>
99;4;(3,3);;<1,0>
99;5;(0,2);outputNeighborhood;<0,297>
99;5;(0,2);;<0,300>
99;6;(0,0);outputNeighborhood;<0,198>
99;6;(0,0);;<0,200>
99;7;(1,0);outputNeighborhood;<0,297>
99;7;(1,0);;<0,300>
99;8;(2,2);outputNeighborhood;<0,396>
99;8;(2,2);;<0,400>
99;9;(2,0);outputNeighborhood;<0,297>
99;9;(2,0);;<0,300>
99;10;(3,0);outputNeighborhood;<0,594>
99;10;(3,0);;<0,600>
99;11;(1,1);outputNeighborhood;<0,396>
99;11;(1,1);;<0,400>
99;12;(2,1);outputNeighborhood;<0,792>
99;12;(2,1);;<0,800>
99;13;(0,1);outputNeighborhood;<0,297>
99;13;(0,1);;<0,300>
99;14;(2,3);outputNeighborhood;<0,693>
99;14;(2,3);;<0,700>
99;15;(1,2);outputNeighborhood;<0,396>
99;15;(1,2);;<0,400>
99;16;(3,2);outputNeighborhood;<0,1089>
99;16;(3,2);;<0,1100>
100;1;(1,3);outputNeighborhood;<0,300>
100;1;(1,3);;<0,303>
100;2;(0,3);outputNeighborhood;<0,200>
100;2;(0,3);;<0,202>
100;3;(3,1);;<1,0>
100;4;(3,3);;<1,0>
100;5;(0,2);outputNeighborhood;<0,300>
100;5;(0,2);;<0,303>
100;6;(0,0);outputNeighborhood;<0,200>
100;6;(0,0);;<0,202>
100;7;(1,0);outputNeighborhood;<0,300>
100;7;(1,0);;<0,303>
100;8;(2,2);outputNeighborhood;<0,400>
100;8;(2,2);;<0,404>
100;9;(2,0);outputNeighborhood;<0,300>
100;9;(2,0);;<0,303>
100;10;(3,0);outputNeighborhood;<0,600>
100;10;(3,0);;<0,606>
100;11;(1,1);outputNeighborhood;<0,400>
100;11;(1,1);;<0,404>
100;12;(2,1);outputNeighborhood;<0,800>
100;12;(2,1);;<0,808>
100;13;(0,1);outputNeighborhood;<0,300>
100;13;(0,1);;<0,303>
100;14;(2,3);outputNeighborhood;<0,700>
100;14;(2,3);;<0,707>
100;15;(1,2);outputNeighborhood;<0,400>
100;15;(1,2);;<0,404>
100;16;(3,2);outputNeighborhood;<0,1100>
100;16;(3,2);;<0,1111>
101;1;(1,3);outputNeighborhood;<0,303>
101;1;(1,3);;<0,306>
101;2;(0,3);outputNeighborhood;<0,202>
101;2;(0,3);;<0,204>
101;3;(3,1);;<1,0>
101;4;(3,3);;<1,0>
101;5;(0,2);outputNeighborhood;<0,303>
101;5;(0,2);;<0,306>
101;6;(0,0);outputNeighborhood;<0,202>
101;6;(0,0);;<0,204>
101;7;(1,0);outputNeighborhood;<0,303>
101;7;(1,0);;<0,306>
101;8;(2,2);outputNeighborhood;<0,404>
101;8;(2,2);;<0,408>
101;9;(2,0);outputNeighborhood;<0,303>
101;9;(2,0);;<0,306>
101;10;(3,0);outputNeighborhood;<0,606>
101;10;(3,0);;<0,612>
101;11;(1,1);outputNeighborhood;<0,404>
101;11;(1,1);;<0,408>
101;12;(2,1);outputNeighborhood;<0,808>
101;12;(2,1);;<0,816>
101;13;(0,1);outputNeighborhood;<0,303>
101;13;(0,1);;<0,306>
101;14;(2,3);outputNeighborhood;<0,707>
101;14;(2,3);;<0,714>
101;15;(1,2);outputNeighborhood;<0,404>
101;15;(1,2);;<0,408>
101;16;(3,2);outputNeighborhood;<0,1111>
101;16;(3,2);;<0,1122>
102;1;(1,3);outputNeighborhood;<0,306>
102;1;(1,3);;<0,309>
102;2;(0,3);outputNeighborhood;<0,204>
102;2;(0,3);;<0,206>
102;3;(3,1);;<1,0>
102;4;(3,3);;<1,0>
102;5;(0,2);outputNeighborhood;<0,306>
102;5;(0,2);;<0,309>
102;6;(0,0);outputNeighborhood;<0,204>
102;6;(0,0);;<0,206>
102;7;(1,0);outputNeighborhood;<0,306>
102;7;(1,0);;<0,309>
102;8;(2,2);outputNeighborhood;<0,408>
102;8;(2,2);;<0,412>
102;9;(2,0);outputNeighborhood;<0,306>
102;9;(2,0);;<0,309>
102;10;(3,0);outputNeighborhood;<0,612>
102;10;(3,0);;<0,618>
102;11;(1,1);outputNeighborhood;<0,408>
102;11;(1,1);;<0,412>
102;12;(2,1);outputNeighborhood;<0,816>
102;12;(2,1);;<0,824>
102;13;(0,1);outputNeighborhood;<0,306>
102;13;(0,1);;<0,309>
102;14;(2,3);outputNeighborhood;<0,714>
102;14;(2,3);;<0,721>
102;15;(1,2);outputNeighborhood;<0,408>
102;15;(1,2);;<0,412>
102;16;(3,2);outputNeighborhood;<0,1122>
102;16;(3,2);;<0,1133>
103;1;(1,3);outputNeighborhood;<0,309>
103;1;(1,3);;<0,312>
103;2;(0,3);outputNeighborhood;<0,206>
103;2;(0,3);;<0,208>
103;3;(3,1);;<1,0>
103;4;(3,3);;<1,0>
103;5;(0,2);outputNeighborhood;<0,309>
103;5;(0,2);;<0,312>
103;6;(0,0);outputNeighborhood;<0,206>
103;6;(0,0);;<0,208>
103;7;(1,0);outputNeighborhood;<0,309>
103;7;(1,0);;<0,312>
103;8;(2,2);outputNeighborhood;<0,412>
103;8;(2,2);;<0,416>
103;9;(2,0);outputNeighborhood;<0,309>
103;9;(2,0);;<0,312>
103;10;(3,0);outputNeighborhood;<0,618>
103;10;(3,0);;<0,624>
103;11;(1,1);outputNeighborhood;<0,412>
103;11;(1,1);;<0,416>
103;12;(2,1);outputNeighborhood;<0,824>
103;12;(2,1);;<0,832>
103;13;(0,1);outputNeighborhood;<0,309>
103;13;(0,1);;<0,312>
103;14;(2,3);outputNeighborhood;<0,721>
103;14;(2,3);;<0,728>
103;15;(1,2);outputNeighborhood;<0,412>
103;15;(1,2);;<0,416>
103;16;(3,2);outputNeighborhood;<0,1133>
103;16;(3,2);;<0,1144>
104;1;(1,3);outputNeighborhood;<0,312>
104;1;(1,3);;<0,315>
104;2;(0,3);outputNeighborhood;<0,208>
104;2;(0,3);;<0,210>
104;3;(3,1);;<1,0>
104;4;(3,3);;<1,0>
104;5;(0,2);outputNeighborhood;<0,312>
104;5;(0,2);;<0,315>
104;6;(0,0);outputNeighborhood;<0,208>
104;6;(0,0);;<0,210>
104;7;(1,0);outputNeighborhood;<0,312>
104;7;(1,0);;<0,315>
104;8;(2,2);outputNeighborhood;<0,416>
104;8;(2,2);;<0,420>
104;9;(2,0);outputNeighborhood;<0,312>
104;9;(2,0);;<0,315>
104;10;(3,0);outputNeighborhood;<0,624>
104;10;(3,0);;<0,630>
104;11;(1,1);outputNeighborhood;<0,416>
104;11;(1,1);;<0,420>
104;12;(2,1);outputNeighborhood;<0,832>
104;12;(2,1);;<0,840>
104;13;(0,1);outputNeighborhood;<0,312>
104;13;(0,1);;<0,315>
104;14;(2,3);outputNeighborhood;<0,728>
104;14;(2,3);;<0,735>
104;15;(1,2);outputNeighborhood;<0,416>
104;15;(1,2);;<0,420>
104;16;(3,2);outputNeighborhood;<0,1144>
104;16;(3,2);;<0,1155>
105;1;(1,3);outputNeighborhood;<0,315>
105;1;(1,3);;<0,318>
105;2;(0,3);outputNeighborhood;<0,210>
105;2;(0,3);;<0,212>
105;3;(3,1);;<1,0>
105;4;(3,3);;<1,0>
105;5;(0,2);outputNeighborhood;<0,315>
105;5;(0,2);;<0,318>
105;6;(0,0);outputNeighborhood;<0,210>
105;6;(0,0);;<0,212>
105;7;(1,0);outputNeighborhood;<0,315>
105;7;(1,0);;<0,318>
105;8;(2,2);outputNeighborhood;<0,420>
105;8;(2,2);;<0,424>
105;9;(2,0);outputNeighborhood;<0,315>
105;9;(2,0);;<0,318>
105;10;(3,0);outputNeighborhood;<0,630>
105;10;(3,0);;<0,636>
105;11;(1,1);outputNeighborhood;<0,420>
105;11;(1,1);;<0,424>
105;12;(2,1);outputNeighborhood;<0,840>
105;12;(2,1);;<0,848>
105;13;(0,1);outputNeighborhood;<0,315>
105;13;(0,1);;<0,318>
105;14;(2,3);outputNeighborhood;<0,735>
105;14;(2,3);;<0,742>
105;15;(1,2);outputNeighborhood;<0,420>
105;15;(1,2);;<0,424>
105;16;(3,2);outputNeighborhood;<0,1155>
105;16;(3,2);;<0,1166>
106;1;(1,3);outputNeighborhood;<0,318>
106;1;(1,3);;<0,321>
106;2;(0,3);outputNeighborhood;<0,212>
106;2;(0,3);;<0,214>
106;3;(3,1);;<1,0>
106;4;(3,3);;<1,0>
106;5;(0,2);outputNeighborhood;<0,318>
106;5;(0,2);;<0,321>
106;6;(0,0);outputNeighborhood;<0,212>
106;6;(0,0);;<0,214>
106;7;(1,0);outputNeighborhood;<0,318>
106;7;(1,0);;<0,321>
106;8;(2,2);outputNeighborhood;<0,424>
106;8;(2,2);;<0,428>
106;9;(2,0);outputNeighborhood;<0,318>
106;9;(2,0);;<0,321>
106;10;(3,0);outputNeighborhood;<0,636>
106;10;(3,0);;<0,642>
106;11;(1,1);outputNeighborhood;<0,424>
106;11;(1,1);;<0,428>
106;12;(2,1);outputNeighborhood;<0,848>
106;12;(2,1);;<0,856>
106;13;(0,1);outputNeighborhood;<0,318>
106;13;(0,1);;<0,321>
106;14;(2,3);outputNeighborhood;<0,742>
106;14;(2,3);;<0,749>
106;15;(1,2);outputNeighborhood;<0,424>
106;15;(1,2);;<0,428>
106;16;(3,2);outputNeighborhood;<0,1166>
106;16;(3,2);;<0,1177>
107;1;(1,3);outputNeighborhood;<0,321>
107;1;(1,3);;<0,324>
107;2;(0,3);outputNeighborhood;<0,214>
107;2;(0,3);;<0,216>
107;3;(3,1);;<1,0>
107;4;(3,3);;<1,0>
107;5;(0,2);outputNeighborhood;<0,321>
107;5;(0,2);;<0,324>
107;6;(0,0);outputNeighborhood;<0,214>
107;6;(0,0);;<0,216>
107;7;(1,0);outputNeighborhood;<0,321>
107;7;(1,0);;<0,324>
107;8;(2,2);outputNeighborhood;<0,428>
107;8;(2,2);;<0,432>
107;9;(2,0);outputNeighborhood;<0,321>
107;9;(2,0);;<0,324>
107;10;(3,0);outputNeighborhood;<0,642>
107;10;(3,0);;<0,648>
107;11;(1,1);outputNeighborhood;<0,428>
107;11;(1,1);;<0,432>
107;12;(2,1);outputNeighborhood;<0,856>
107;12;(2,1);;<0,864>
107;13;(0,1);outputNeighborhood;<0,321>
107;13;(0,1);;<0,324>
107;14;(2,3);outputNeighborhood;<0,749>
107;14;(2,3);;<0,756>
107;15;(1,2);outputNeighborhood;<0,428>
107;15;(1,2);;<0,432>
107;16;(3,2);outputNeighborhood;<0,1177>
107;16;(3,2);;<0,1188>
108;1;(1,3);outputNeighborhood;<0,324>
108;1;(1,3);;<0,327>
108;2;(0,3);outputNeighborhood;<0,216>
108;2;(0,3);;<0,218>
108;3;(3,1);;<1,0>
108;4;(3,3);;<1,0>
108;5;(0,2);outputNeighborhood;<0,324>
108;5;(0,2);;<0,327>
108;6;(0,0);outputNeighborhood;<0,216>
108;6;(0,0);;<0,218>
108;7;(1,0);outputNeighborhood;<0,324>
108;7;(1,0);;<0,327>
108;8;(2,2);outputNeighborhood;<0,432>
108;8;(2,2);;<0,436>
108;9;(2,0);outputNeighborhood;<0,324>
108;9;(2,0);;<0,327>
108;10;(3,0);outputNeighborhood;<0,648>
108;10;(3,0);;<0,654>
108;11;(1,1);outputNeighborhood;<0,432>
108;11;(1,1);;<0,436>
108;12;(2,1);outputNeighborhood;<0,864>
108;12;(2,1);;<0,872>
108;13;(0,1);outputNeighborhood;<0,324>
108;13;(0,1);;<0,327>
108;14;(2,3);outputNeighborhood;<0,756>
108;14;(2,3);;<0,763>
108;15;(1,2);outputNeighborhood;<0,432>
108;15;(1,2);;<0,436>
108;16;(3,2);outputNeighborhood;<0,1188>
108;16;(3,2);;<0,1199>
109;1;(1,3);outputNeighborhood;<0,327>
109;1;(1,3);;<0,330>
109;2;(0,3);outputNeighborhood;<0,218>
109;2;(0,3);;<0,220>
109;3;(3,1);;<1,0>
109;4;(3,3);;<1,0>
109;5;(0,2);outputNeighborhood;<0,327>
109;5;(0,2);;<0,330>
109;6;(0,0);outputNeighborhood;<0,218>
109;6;(0,0);;<0,220>
109;7;(1,0);outputNeighborhood;<0,327>
109;7;(1,0);;<0,330>
109;8;(2,2);outputNeighborhood;<0,436>
109;8;(2,2);;<0,440>
109;9;(2,0);outputNeighborhood;<0,327>
109;9;(2,0);;<0,330>
109;10;(3,0);outputNeighborhood;<0,654>
109;10;(3,0);;<0,660>
109;11;(1,1);outputNeighborhood;<0,436>
109;11;(1,1);;<0,440>
109;12;(2,1);outputNeighborhood;<0,872>
109;12;(2,1);;<0,880>
109;13;(0,1);outputNeighborhood;<0,327>
109;13;(0,1);;<0,330>
109;14;(2,3);outputNeighborhood;<0,763>
109;14;(2,3);;<0,770>
109;15;(1,2);outputNeighborhood;<0,436>
109;15;(1,2);;<0,440>
109;16;(3,2);outputNeighborhood;<0,1199>
109;16;(3,2);;<0,1210>
110;1;(1,3);outputNeighborhood;<0,330>
110;1;(1,3);;<0,333>
110;2;(0,3);outputNeighborhood;<0,220>
110;2;(0,3);;<0,222>
110;3;(3,1);;<1,0>
110;4;(3,3);;<1,0>
110;5;(0,2);outputNeighborhood;<0,330>
110;5;(0,2);;<0,333>
110;6;(0,0);outputNeighborhood;<0,220>
110;6;(0,0);;<0,222>
110;7;(1,0);outputNeighborhood;<0,330>
110;7;(1,0);;<0,333>
110;8;(2,2);outputNeighborhood;<0,440>
110;8;(2,2);;<0,444>
110;9;(2,0);outputNeighborhood;<0,330>
110;9;(2,0);;<0,333>
110;10;(3,0);outputNeighborhood;<0,660>
110;10;(3,0);;<0,666>
110;11;(1,1);outputNeighborhood;<0,440>
110;11;(1,1);;<0,444>
110;12;(2,1);outputNeighborhood;<0,880>
110;12;(2,1);;<0,888>
110;13;(0,1);outputNeighborhood;<0,330>
110;13;(0,1);;<0,333>
110;14;(2,3);outputNeighborhood;<0,770>
110;14;(2,3);;<0,777>
110;15;(1,2);outputNeighborhood;<0,440>
110;15;(1,2);;<0,444>
110;16;(3,2);outputNeighborhood;<0,1210>
110;16;(3,2);;<0,1221>
111;1;(1,3);outputNeighborhood;<0,333>
111;1;(1,3);;<0,336>
111;2;(0,3);outputNeighborhood;<0,222>
111;2;(0,3);;<0,224>
111;3;(3,1);;<1,0>
111;4;(3,3);;<1,0>
111;5;(0,2);outputNeighborhood;<0,333>
111;5;(0,2);;<0,336>
111;6;(0,0);outputNeighborhood;<0,222>
111;6;(0,0);;<0,224>
111;7;(1,0);outputNeighborhood;<0,333>
111;7;(1,0);;<0,336>
111;8;(2,2);outputNeighborhood;<0,444>
111;8;(2,2);;<0,448>
111;9;(2,0);outputNeighborhood;<0,333>
111;9;(2,0);;<0,336>
111;10;(3,0);outputNeighborhood;<0,666>
111;10;(3,0);;<0,672>
111;11;(1,1);outputNeighborhood;<0,444>
111;11;(1,1);;<0,448>
111;12;(2,1);outputNeighborhood;<0,888>
111;12;(2,1);;<0,896>
111;13;(0,1);outputNeighborhood;<0,333>
111;13;(0,1);;<0,336>
111;14;(2,3);outputNeighborhood;<0,777>
111;14;(2,3);;<0,784>
111;15;(1,2);outputNeighborhood;<0,444>
111;15;(1,2);;<0,448>
111;16;(3,2);outputNeighborhood;<0,1221>
111;16;(3,2);;<0,1232>
112;1;(1,3);outputNeighborhood;<0,336>
112;1;(1,3);;<0,339>
112;2;(0,3);outputNeighborhood;<0,224>
112;2;(0,3);;<0,226>
112;3;(3,1);;<1,0>
112;4;(3,3);;<1,0>
112;5;(0,2);outputNeighborhood;<0,336>
112;5;(0,2);;<0,339>
112;6;(0,0);outputNeighborhood;<0,224>
112;6;(0,0);;<0,226>
112;7;(1,0);outputNeighborhood;<0,336>
112;7;(1,0);;<0,339>
112;8;(2,2);outputNeighborhood;<0,448>
112;8;(2,2);;<0,452>
112;9;(2,0);outputNeighborhood;<0,336>
112;9;(2,0);;<0,339>
112;10;(3,0);outputNeighborhood;<0,672>
112;10;(3,0);;<0,678>
112;11;(1,1);outputNeighborhood;<0,448>
112;11;(1,1);;<0,452>
112;12;(2,1);outputNeighborhood;<0,896>
112;12;(2,1);;<0,904>
112;13;(0,1);outputNeighborhood;<0,336>
112;13;(0,1);;<0,339>
112;14;(2,3);outputNeighborhood;<0,784>
112;14;(2,3);;<0,791>
112;15;(1,2);outputNeighborhood;<0,448>
112;15;(1,2);;<0,452>
112;16;(3,2);outputNeighborhood;<0,1232>
112;16;(3,2);;<0,1243>
113;1;(1,3);outputNeighborhood;<0,339>
113;1;(1,3);;<0,342>
113;2;(0,3);outputNeighborhood;<0,226>
113;2;(0,3);;<0,228>
113;3;(3,1);;<1,0>
113;4;(3,3);;<1,0>
113;5;(0,2);outputNeighborhood;<0,339>
113;5;(0,2);;<0,342>
113;6;(0,0);outputNeighborhood;<0,226>
113;6;(0,0);;<0,228>
113;7;(1,0);outputNeighborhood;<0,339>
113;7;(1,0);;<0,342>
113;8;(2,2);outputNeighborhood;<0,452>
113;8;(2,2);;<0,456>
113;9;(2,0);outputNeighborhood;<0,339>
113;9;(2,0);;<0,342>
113;10;(3,0);outputNeighborhood;<0,678>
113;10;(3,0);;<0,684>
113;11;(1,1);outputNeighborhood;<0,452>
113;11;(1,1);;<0,456>
113;12;(2,1);outputNeighborhood;<0,904>
113;12;(2,1);;<0,912>
113;13;(0,1);outputNeighborhood;<0,339>
113;13;(0,1);;<0,342>
113;14;(2,3);outputNeighborhood;<0,791>
113;14;(2,3);;<0,798>
113;15;(1,2);outputNeighborhood;<0,452>
113;15;(1,2);;<0,456>
113;16;(3,2);outputNeighborhood;<0,1243>
113;16;(3,2);;<0,1254>
114;1;(1,3);outputNeighborhood;<0,342>
114;1;(1,3);;<0,345>
114;2;(0,3);outputNeighborhood;<0,228>
114;2;(0,3);;<0,230>
114;3;(3,1);;<1,0>
114;4;(3,3);;<1,0>
114;5;(0,2);outputNeighborhood;<0,342>
114;5;(0,2);;<0,345>
114;6;(0,0);outputNeighborhood;<0,228>
114;6;(0,0);;<0,230>
114;7;(1,0);outputNeighborhood;<0,342>
114;7;(1,0);;<0,345>
114;8;(2,2);outputNeighborhood;<0,456>
114;8;(2,2);;<0,460>
114;9;(2,0);outputNeighborhood;<0,342>
114;9;(2,0);;<0,345>
114;10;(3,0);outputNeighborhood;<0,684>
114;10;(3,0);;<0,690>
114;11;(1,1);outputNeighborhood;<0,456>
114;11;(1,1);;<0,460>
114;12;(2,1);outputNeighborhood;<0,912>
114;12;(2,1);;<0,920>
114;13;(0,1);outputNeighborhood;<0,342>
114;13;(0,1);;<0,345>
114;14;(2,3);outputNeighborhood;<0,798>
114;14;(2,3);;<0,805>
114;15;(1,2);outputNeighborhood;<0,456>
114;15;(1,2);;<0,460>
114;16;(3,2);outputNeighborhood;<0,1254>
114;16;(3,2);;<0,1265>
115;1;(1,3);outputNeighborhood;<0,345>
115;1;(1,3);;<0,348>
115;2;(0,3);outputNeighborhood;<0,230>
115;2;(0,3);;<0,232>
115;3;(3,1);;<1,0>
115;4;(3,3);;<1,0>
115;5;(0,2);outputNeighborhood;<0,345>
115;5;(0,2);;<0,348>
115;6;(0,0);outputNeighborhood;<0,230>
115;6;(0,0);;<0,232>
115;7;(1,0);outputNeighborhood;<0,345>
115;7;(1,0);;<0,348>
115;8;(2,2);outputNeighborhood;<0,460>
115;8;(2,2);;<0,464>
115;9;(2,0);outputNeighborhood;<0,345>
115;9;(2,0);;<0,348>
115;10;(3,0);outputNeighborhood;<0,690>
115;10;(3,0);;<0,696>
115;11;(1,1);outputNeighborhood;<0,460>
115;11;(1,1);;<0,464>
115;12;(2,1);outputNeighborhood;<0,920>
115;12;(2,1);;<0,928>
115;13;(0,1);outputNeighborhood;<0,345>
115;13;(0,1);;<0,348>
115;14;(2,3);outputNeighborhood;<0,805>
115;14;(2,3);;<0,812>
115;15;(1,2);outputNeighborhood;<0,460>
115;15;(1,2);;<0,464>
115;16;(3,2);outputNeighborhood;<0,1265>
115;16;(3,2);;<0,1276>
116;1;(1,3);outputNeighborhood;<0,348>
116;1;(1,3);;<0,351>
116;2;(0,3);outputNeighborhood;<0,232>
116;2;(0,3);;<0,234>
116;3;(3,1);;<1,0>
116;4;(3,3);;<1,0>
116;5;(0,2);outputNeighborhood;<0,348>
116;5;(0,2);;<0,351>
116;6;(0,0);outputNeighborhood;<0,232>
116;6;(0,0);;<0,234>
116;7;(1,0);outputNeighborhood;<0,348>
116;7;(1,0);;<0,351>
116;8;(2,2);outputNeighborhood;<0,464>
116;8;(2,2);;<0,468>
116;9;(2,0);outputNeighborhood;<0,348>
116;9;(2,0);;<0,351>
116;10;(3,0);outputNeighborhood;<0,696>
116;10;(3,0);;<0,702>
116;11;(1,1);outputNeighborhood;<0,464>
116;11;(1,1);;<0,468>
116;12;(2,1);outputNeighborhood;<0,928>
116;12;(2,1);;<0,936>
116;13;(0,1);outputNeighborhood;<0,348>
116;13;(0,1);;<0,351>
116;14;(2,3);outputNeighborhood;<0,812>
116;14;(2,3);;<0,819>
116;15;(1,2);outputNeighborhood;<0,464>
116;15;(1,2);;<0,468>
116;16;(3,2);outputNeighborhood;<0,1276>
116;16;(3,2);;<0,1287>
117;1;(1,3);outputNeighborhood;<0,351>
117;1;(1,3);;<0,354>
117;2;(0,3);outputNeighborhood;<0,234>
117;2;(0,3);;<0,236>
117;3;(3,1);;<1,0>
117;4;(3,3);;<1,0>
117;5;(0,2);outputNeighborhood;<0,351>
117;5;(0,2);;<0,354>
117;6;(0,0);outputNeighborhood;<0,234>
